cells;bytes;build_duration_nanosec;build_duration_total_nanosec;retr_duration_avg_nanosec;algorithm;table
70163021;137121800;6661577991;26082611218;231;dedup_hash;main_tokenized_embedding
61393492;128211536;5889899667;25743979664;225;dedup_hash;main_tokenized_embedding
61391790;128356840;5839641859;25287519680;248;dedup_hash;main_tokenized_embedding
52626860;119033352;4955341744;23247219076;226;dedup_hash;main_tokenized_embedding
52614905;118980536;5059088375;22637604613;227;dedup_hash;main_tokenized_embedding
43846021;108716968;4456042725;21501905536;232;dedup_hash;main_tokenized_embedding
35072416;69881256;3568714681;20271098333;223;dedup_hash;main_tokenized_embedding
35082265;69632832;3341641424;19305286115;218;dedup_hash;main_tokenized_embedding
21922740;54996176;2269831602;17175624197;208;dedup_hash;main_tokenized_embedding
26310257;60202584;2760643058;18346955429;214;dedup_hash;main_tokenized_embedding
26307848;60299296;2590581572;18214207808;214;dedup_hash;main_tokenized_embedding
17539942;49899064;1831554597;16027017030;216;dedup_hash;main_tokenized_embedding
17539962;50073240;1838582234;15546673743;208;dedup_hash;main_tokenized_embedding
8767405;24887040;1025103243;13229001779;198;dedup_hash;main_tokenized_embedding
8770865;24951088;1101943528;13871111286;203;dedup_hash;main_tokenized_embedding
87700361;156081200;4484019989;14308561949;235;dedup_hash;main_tokenized_embedding
87612504;125195536;6303455922;21617074712;438;ns;main_tokenized_embedding
87262509;124732080;6835723965;22960722927;365;ns;main_tokenized_embedding
86823800;124628768;6425131011;21547916642;370;ns;main_tokenized_embedding
80685331;120967944;6710474420;22859204426;376;ns;main_tokenized_embedding
80688841;120946704;5269413463;17192514370;383;ns;main_tokenized_embedding
79802549;120634696;6583131831;22850661803;432;ns;main_tokenized_embedding
79811147;120636480;5038033208;15985075040;375;ns;main_tokenized_embedding
74542475;117500624;6811516763;24413854613;370;ns;main_tokenized_embedding
74552350;117421920;6105800414;22076010968;381;ns;main_tokenized_embedding
78934121;120007688;5198295923;16617399920;365;ns;main_tokenized_embedding
65770060;111991336;6473527009;22880827224;356;ns;main_tokenized_embedding
70151322;114424088;6509732297;22645582127;360;ns;main_tokenized_embedding
70166164;114666792;6495913596;23483344930;373;ns;main_tokenized_embedding
61390407;109206576;5938257684;22708931180;358;ns;main_tokenized_embedding
61390074;109494776;5967837644;21601517468;364;ns;main_tokenized_embedding
52622322;103762728;5401605865;22819424546;374;ns;main_tokenized_embedding
52614050;103682048;5278956149;21609804238;358;ns;main_tokenized_embedding
43852482;98206312;4525596208;19807252235;343;ns;main_tokenized_embedding
35086138;58755856;3948083494;19917387997;337;ns;main_tokenized_embedding
35078633;58776080;3770246393;19120202242;367;ns;main_tokenized_embedding
21925110;49888680;2411239528;15636883065;314;ns;main_tokenized_embedding
26309714;52886160;2871278549;18304324320;342;ns;main_tokenized_embedding
26310909;52912792;2927144793;17721425924;317;ns;main_tokenized_embedding
17539790;46873960;2000116754;15551400354;331;ns;main_tokenized_embedding
17542764;46783680;2142726543;15923696891;365;ns;main_tokenized_embedding
8765848;23533248;1023305437;13329448631;287;ns;main_tokenized_embedding
8768964;23579992;1182068637;14200599276;291;ns;main_tokenized_embedding
87700361;125152840;4701746123;25360229133;379;ns;main_tokenized_embedding
101427725;125008872;6830647751;20552526888;488;ns;main_tokenized
101022307;124767344;8624760068;28289645982;400;ns;main_tokenized
100513079;124685024;8135604006;26939697466;375;ns;main_tokenized
93408458;121003872;7257581466;26191909448;362;ns;main_tokenized
93408420;120916288;6221940886;20291693728;383;ns;main_tokenized
92391436;120568920;7032177806;24641968588;394;ns;main_tokenized
92392496;120579272;6524973498;21181721067;373;ns;main_tokenized
86296059;117428040;7423712963;25786634507;436;ns;main_tokenized
86299416;117498016;7132462707;26200074013;414;ns;main_tokenized
91377039;119934792;7544943315;25811493318;430;ns;main_tokenized
76146320;111994480;7433287497;26754444631;406;ns;main_tokenized
81223446;114500352;7684866662;28583771707;367;ns;main_tokenized
81215569;114703304;7799257203;28382586068;366;ns;main_tokenized
71075863;109479080;6733711318;26188395482;436;ns;main_tokenized
71073621;109492048;6550526190;25583755166;365;ns;main_tokenized
60920929;103585472;6702812031;26880164046;344;ns;main_tokenized
60916937;103504216;6286319644;26099322465;390;ns;main_tokenized
50766924;98114528;5296878685;22990903269;338;ns;main_tokenized
40610310;58932952;4530391131;22945993535;356;ns;main_tokenized
40609695;58720896;4418020482;22684013280;363;ns;main_tokenized
25382909;50031576;2967825771;18560842503;337;ns;main_tokenized
30465555;52985352;3450846994;20233444290;355;ns;main_tokenized
30461751;52842696;3366024773;20289000329;317;ns;main_tokenized
20302715;46813320;2125489056;18021712448;331;ns;main_tokenized
20300130;46984648;2225866525;18323309249;328;ns;main_tokenized
10152883;23588808;1115969935;14817669694;322;ns;main_tokenized
10154189;23771400;1295138589;15984785533;298;ns;main_tokenized
101529655;125220552;5725530048;26164517412;396;ns;main_tokenized
37811282;2684354560;2543037820;9558807129;27;baseline;mate_main_tokenized
37659017;2684354560;2569251961;8520276911;26;baseline;mate_main_tokenized
37470519;2684354560;2690282190;8859963646;25;baseline;mate_main_tokenized
34822383;2684354560;2371287812;7331370881;26;baseline;mate_main_tokenized
34822136;2684354560;2954438048;8983651158;26;baseline;mate_main_tokenized
34444206;2684354560;2429769280;6006528349;27;baseline;mate_main_tokenized
34444177;2684354560;2418248346;8222765410;26;baseline;mate_main_tokenized
32173060;1342177280;1768000252;4383371318;26;baseline;mate_main_tokenized
32172887;1342177280;1752192639;4349612354;26;baseline;mate_main_tokenized
34066418;2684354560;2553216688;8315742711;26;baseline;mate_main_tokenized
28387155;1342177280;1726413769;3990893041;26;baseline;mate_main_tokenized
30279659;1342177280;1745804711;4193465507;27;baseline;mate_main_tokenized
30276153;1342177280;1704002114;4103433712;26;baseline;mate_main_tokenized
26494394;1342177280;1531850490;5336972886;26;baseline;mate_main_tokenized
26496329;1342177280;1554269287;5321508463;26;baseline;mate_main_tokenized
22704722;1342177280;1424309286;6124619745;26;baseline;mate_main_tokenized
22709916;1342177280;1409338005;5646490958;26;baseline;mate_main_tokenized
18933963;1342177280;1375650102;6003964075;26;baseline;mate_main_tokenized
15142867;671088640;938174756;6171308501;26;baseline;mate_main_tokenized
15141544;671088640;946489677;6060660847;26;baseline;mate_main_tokenized
9458205;671088640;697130022;5236108168;26;baseline;mate_main_tokenized
11357583;671088640;722891134;5523384192;27;baseline;mate_main_tokenized
11357998;671088640;777495399;5714047249;26;baseline;mate_main_tokenized
7571169;335544320;440872255;5196603475;26;baseline;mate_main_tokenized
7570579;335544320;470906076;5142281258;26;baseline;mate_main_tokenized
3783197;167772160;230158273;4416992177;27;baseline;mate_main_tokenized
3783890;167772160;217960147;4404894733;26;baseline;mate_main_tokenized
37849251;2684354560;2728375835;9429652869;29;baseline;mate_main_tokenized
799131355;72044727416;48830237281;236453184228;861;baseline;open_data_main_tokenized
795934583;71928529760;47489652397;220797214387;822;baseline;open_data_main_tokenized
791930238;71782814584;47272927321;222669254340;840;baseline;open_data_main_tokenized
735934210;69744165024;52480429201;251085559932;1201;baseline;open_data_main_tokenized
735932956;69744588736;55090206971;225943832337;1624;baseline;open_data_main_tokenized
727936471;69453771888;55179723628;236426180643;1127;baseline;open_data_main_tokenized
727960530;69452210424;57369452286;222610275266;1105;baseline;open_data_main_tokenized
679931940;67704831800;48378280798;234926289748;931;baseline;open_data_main_tokenized
679954349;67705587040;49391444316;249351931917;1580;baseline;open_data_main_tokenized
719944054;69161847776;44822378143;216077313326;831;baseline;open_data_main_tokenized
599933075;64790218048;40045455020;211837114551;823;baseline;open_data_main_tokenized
639952270;66250176728;46452260016;239960322044;1242;baseline;open_data_main_tokenized
639944035;66249303864;47648507574;234162175237;1559;baseline;open_data_main_tokenized
559958948;63338149872;37952485281;217663712508;839;baseline;open_data_main_tokenized
559921839;63337333312;45796663906;234970701525;951;baseline;open_data_main_tokenized
479956836;38950203136;26998028730;213509394223;821;baseline;open_data_main_tokenized
479973928;38950749432;32864936915;228440164734;1115;baseline;open_data_main_tokenized
399959950;36036605808;24764657625;213545020243;775;baseline;open_data_main_tokenized
319987210;33125346624;21529795405;201524385027;796;baseline;open_data_main_tokenized
319968266;33124407888;21127758899;202679060774;784;baseline;open_data_main_tokenized
199975622;18019141240;12787062635;177718487979;713;baseline;open_data_main_tokenized
239966696;19473762744;13771910969;188766685654;754;baseline;open_data_main_tokenized
239984285;19473608136;14470061962;188302480111;762;baseline;open_data_main_tokenized
159959935;16560698376;10449038507;180946762157;705;baseline;open_data_main_tokenized
159992063;16561241672;10557356134;170960865800;686;baseline;open_data_main_tokenized
79984596;8280629088;5376190425;153993528964;618;baseline;open_data_main_tokenized
79996696;8281345320;5270083359;154074526026;566;baseline;open_data_main_tokenized
799930934;72073962064;47286347233;195345002448;838;baseline;open_data_main_tokenized
799130927;16817945560;76283244323;314239059276;2274;dedup_btree;open_data_main_tokenized
795929448;16778266296;76397349261;314675599661;2327;dedup_btree;open_data_main_tokenized
791928740;16670314600;74280064550;314686066769;2270;dedup_btree;open_data_main_tokenized
735926053;15937124712;74771903225;321836792636;2775;dedup_btree;open_data_main_tokenized
735943230;15934025520;73544028366;319378517561;2894;dedup_btree;open_data_main_tokenized
727921215;15812644408;72591142951;313110132305;2655;dedup_btree;open_data_main_tokenized
727941540;15808570712;72219191381;304557315217;2799;dedup_btree;open_data_main_tokenized
679924949;14155380560;67913998640;303936528966;2755;dedup_btree;open_data_main_tokenized
679944155;14157259392;71687455301;322479562116;3390;dedup_btree;open_data_main_tokenized
719929137;15700339816;68407046801;286469397497;2317;dedup_btree;open_data_main_tokenized
599948743;12741085440;60304703805;276944652172;2357;dedup_btree;open_data_main_tokenized
639960408;13641263216;63681534434;285723338066;2482;dedup_btree;open_data_main_tokenized
639980083;13637509080;65625073162;295785930822;2575;dedup_btree;open_data_main_tokenized
559939404;11928554600;59237529709;279089177638;2151;dedup_btree;open_data_main_tokenized
559928126;11924999056;58820545730;276597854875;2572;dedup_btree;open_data_main_tokenized
479960562;10498618376;50425887980;262091060974;2093;dedup_btree;open_data_main_tokenized
479971989;10500900160;51774817844;268402863197;2511;dedup_btree;open_data_main_tokenized
399957500;8738056328;43234921482;242613271914;2128;dedup_btree;open_data_main_tokenized
319992817;7104103928;34449500487;225997945315;1971;dedup_btree;open_data_main_tokenized
319940708;7104726840;35475312732;231601498023;2015;dedup_btree;open_data_main_tokenized
199983205;4582287024;23380297411;194784779230;1875;dedup_btree;open_data_main_tokenized
240000902;5492775000;27003142205;211374540483;1975;dedup_btree;open_data_main_tokenized
239983713;5484739712;27216966955;212048618403;1887;dedup_btree;open_data_main_tokenized
159992967;3736015528;19659257656;189165972182;1766;dedup_btree;open_data_main_tokenized
159992700;3734560784;19149177973;189572671371;1770;dedup_btree;open_data_main_tokenized
80000086;1987250960;10991718115;162940065849;1669;dedup_btree;open_data_main_tokenized
79992700;1984238240;11034759393;164476399650;1569;dedup_btree;open_data_main_tokenized
799930934;16821725080;62972467654;252354310903;2309;dedup_btree;open_data_main_tokenized
799131111;16586696592;77263733794;308461907617;637;dedup_hash;open_data_main_tokenized
795933223;16557766528;74590863806;297422671442;638;dedup_hash;open_data_main_tokenized
791930782;16458045360;72862433422;286817494731;638;dedup_hash;open_data_main_tokenized
735928473;15822891816;73664049807;314179171498;676;dedup_hash;open_data_main_tokenized
735929195;15819334280;72275326183;287919002834;711;dedup_hash;open_data_main_tokenized
727933997;15717602584;72742414378;297149936994;694;dedup_hash;open_data_main_tokenized
727948491;15718556008;72270724366;288438515418;757;dedup_hash;open_data_main_tokenized
679934430;14152595824;68456840559;284304353399;680;dedup_hash;open_data_main_tokenized
679912686;14153112024;67745649388;291164759807;707;dedup_hash;open_data_main_tokenized
719927111;15620745664;71876838002;299304769403;686;dedup_hash;open_data_main_tokenized
599972793;12895062816;61402153084;275547964624;706;dedup_hash;open_data_main_tokenized
639979601;13714134112;64332615839;279493642762;823;dedup_hash;open_data_main_tokenized
639955858;13713116456;67316237195;294926033258;675;dedup_hash;open_data_main_tokenized
559956101;12158386976;59808375326;269711194698;616;dedup_hash;open_data_main_tokenized
559965625;12156180200;60268385513;273882794827;721;dedup_hash;open_data_main_tokenized
479954831;9952065240;50659129774;260565351239;527;dedup_hash;open_data_main_tokenized
479965481;9952070176;50420902309;264334682229;626;dedup_hash;open_data_main_tokenized
399966510;8369499752;43535664990;247739581192;1886;dedup_hash;open_data_main_tokenized
319983379;6915750040;35274297596;228486383126;514;dedup_hash;open_data_main_tokenized
319950061;6918548304;35706567545;227943528351;532;dedup_hash;open_data_main_tokenized
199985937;4697901848;24549693450;199879766863;545;dedup_hash;open_data_main_tokenized
239984485;5494689360;27520249658;205944532859;512;dedup_hash;open_data_main_tokenized
239990117;5495370704;27510784855;205550515922;798;dedup_hash;open_data_main_tokenized
159995193;3496649736;18350035050;186508524678;383;dedup_hash;open_data_main_tokenized
159983660;3497138592;18977753990;187895451352;542;dedup_hash;open_data_main_tokenized
79987170;2008868744;11023994746;161294102025;355;dedup_hash;open_data_main_tokenized
80005168;2009635168;11126238639;161933824942;350;dedup_hash;open_data_main_tokenized
799930934;16595325024;65887566473;244948447193;728;dedup_hash;open_data_main_tokenized
799130708;8392992728;89277646236;209139018961;1202;ns;open_data_main_tokenized
795932753;8375261864;86558360038;205007049791;897;ns;open_data_main_tokenized
791931983;8338027808;86055741807;197841507934;1188;ns;open_data_main_tokenized
735944005;8088820288;89838878594;226717791295;1084;ns;open_data_main_tokenized
735934657;8088845128;84314680601;198481470581;2355;ns;open_data_main_tokenized
727927970;7985387992;88462057599;243675677372;886;ns;open_data_main_tokenized
727946042;7983940080;82612559561;202511801223;1046;ns;open_data_main_tokenized
679941762;7494444768;85377963103;231804110888;872;ns;open_data_main_tokenized
679947506;7493854936;83170504101;212551745880;900;ns;open_data_main_tokenized
719943508;7924974144;83901520271;203255292630;856;ns;open_data_main_tokenized
599929443;7017711864;78061872145;217387041572;803;ns;open_data_main_tokenized
639930038;7279952912;82339646899;244570053257;919;ns;open_data_main_tokenized
639936074;7281054360;81298221846;236906986084;876;ns;open_data_main_tokenized
559952358;6648335712;77364883200;237498769116;1187;ns;open_data_main_tokenized
559969353;6649275040;77324890335;234021606923;958;ns;open_data_main_tokenized
479971676;5001736048;68175991480;236197964857;1018;ns;open_data_main_tokenized
479971638;5001907736;68318697010;233441372007;831;ns;open_data_main_tokenized
399956730;4284243552;57827599061;218060545771;706;ns;open_data_main_tokenized
319969648;3711787440;46595371899;216241870387;688;ns;open_data_main_tokenized
319976442;3712140000;48183264290;214463849414;699;ns;open_data_main_tokenized
199988256;2732403416;32458404376;188719741667;682;ns;open_data_main_tokenized
239996852;3098404256;38717885759;201341207625;15492;ns;open_data_main_tokenized
239987008;3097556904;37882239897;196258436756;706;ns;open_data_main_tokenized
159971415;1902284472;26638807678;186760021203;570;ns;open_data_main_tokenized
159989578;1903220160;26116740183;181292355059;532;ns;open_data_main_tokenized
79993052;1250134576;15186580772;164414361205;483;ns;open_data_main_tokenized
79995921;1250020592;15296612653;161710207187;562;ns;open_data_main_tokenized
799930934;8396472616;76721353360;175240350434;1003;ns;open_data_main_tokenized
274383669;30566343288;18663456835;74616625727;556;baseline;open_data_mate_main_tokenized
273284143;30529660856;18968847837;71339311556;540;baseline;open_data_mate_main_tokenized
271912382;30484659552;18758500508;76383569217;548;baseline;open_data_mate_main_tokenized
252685711;19110146240;14788772270;72975797704;923;baseline;open_data_mate_main_tokenized
252693643;19110090432;14612707088;69984498615;620;baseline;open_data_mate_main_tokenized
249935980;19019418128;14953369957;76525219309;727;baseline;open_data_mate_main_tokenized
249942866;19019316136;15425945911;72207187002;749;baseline;open_data_mate_main_tokenized
233469276;18472862624;16029021009;74076135766;674;baseline;open_data_mate_main_tokenized
233463538;18473624720;14161866375;74658147517;788;baseline;open_data_mate_main_tokenized
247183546;18927021104;14264060022;70297036901;566;baseline;open_data_mate_main_tokenized
205989651;17562995312;12644208086;70681411011;547;baseline;open_data_mate_main_tokenized
219734274;18018687576;13490365962;78517080488;921;baseline;open_data_mate_main_tokenized
219724464;18017427392;13488315946;75037398331;564;baseline;open_data_mate_main_tokenized
192264897;17107135368;12211625533;71638406222;551;baseline;open_data_mate_main_tokenized
192259809;17108146000;12460037289;75900288867;652;baseline;open_data_mate_main_tokenized
164784020;16198309584;10731122630;70294755554;449;baseline;open_data_mate_main_tokenized
164802059;16197959528;11083676437;70242177983;522;baseline;open_data_mate_main_tokenized
137332616;15286883288;10067244945;68957658949;462;baseline;open_data_mate_main_tokenized
109849376;9008820448;6898225877;69849566647;491;baseline;open_data_mate_main_tokenized
109870050;9010133424;6437991218;69268439675;474;baseline;open_data_mate_main_tokenized
68666269;7644110272;5261213419;62223297964;437;baseline;open_data_mate_main_tokenized
82397055;8099089904;5626912310;65613027181;469;baseline;open_data_mate_main_tokenized
82395934;8099644712;5438428849;65614557997;483;baseline;open_data_mate_main_tokenized
54919766;4503668728;3369995670;59150752469;434;baseline;open_data_mate_main_tokenized
54938817;4504304616;3275201014;59060644095;413;baseline;open_data_mate_main_tokenized
27469751;2251652104;1710833696;52147702882;365;baseline;open_data_mate_main_tokenized
27457673;2251901864;1817413773;52550565478;380;baseline;open_data_mate_main_tokenized
274658645;30575407336;19104364238;66218645082;547;baseline;open_data_mate_main_tokenized
274383930;6291472832;25982083710;104437427208;1936;dedup_btree;open_data_mate_main_tokenized
273285426;6274123984;25344495560;101602870191;2068;dedup_btree;open_data_mate_main_tokenized
271913482;5985229216;24885758805;98577576717;1892;dedup_btree;open_data_mate_main_tokenized
252684326;5711107560;26036734706;103651355482;2058;dedup_btree;open_data_mate_main_tokenized
252684240;5710107280;24202183134;95755385114;2352;dedup_btree;open_data_mate_main_tokenized
249944164;5677570768;24372221366;98791026915;2290;dedup_btree;open_data_mate_main_tokenized
249945833;5678272672;25000846698;98100973216;2181;dedup_btree;open_data_mate_main_tokenized
233458857;5185083312;22723436161;94176986908;2088;dedup_btree;open_data_mate_main_tokenized
233456076;5185829920;23437227027;93456737773;2135;dedup_btree;open_data_mate_main_tokenized
247190379;5641881688;24119048263;96806894278;1908;dedup_btree;open_data_mate_main_tokenized
205988763;4810269272;21605966759;91759572518;1843;dedup_btree;open_data_mate_main_tokenized
219723700;4986851472;23573562109;97381457210;2293;dedup_btree;open_data_mate_main_tokenized
219718590;4984603992;22747918623;95861137130;2068;dedup_btree;open_data_mate_main_tokenized
192253721;4341094784;20497581142;91428928140;1943;dedup_btree;open_data_mate_main_tokenized
192265350;4340432544;20570550427;92169747654;2075;dedup_btree;open_data_mate_main_tokenized
164798896;3966931040;18600252257;86672126411;1753;dedup_btree;open_data_mate_main_tokenized
164784310;3965145976;18485776694;88440879020;1757;dedup_btree;open_data_mate_main_tokenized
137341283;3277628928;15402714353;80915937938;1704;dedup_btree;open_data_mate_main_tokenized
109867791;2603269872;12694725299;77872189637;1706;dedup_btree;open_data_mate_main_tokenized
109854512;2603517216;12559915431;78332129336;1690;dedup_btree;open_data_mate_main_tokenized
68652659;1715295256;8772273153;68619407015;1797;dedup_btree;open_data_mate_main_tokenized
82403723;2072635304;10165962389;72015255375;1534;dedup_btree;open_data_mate_main_tokenized
82410660;2073215096;9692037315;70955371881;1535;dedup_btree;open_data_mate_main_tokenized
54936630;1366778680;7282856518;66104893630;1608;dedup_btree;open_data_mate_main_tokenized
54922057;1367291456;6661429132;62439169258;1468;dedup_btree;open_data_mate_main_tokenized
27464866;722449472;3808226104;55094680876;1240;dedup_btree;open_data_mate_main_tokenized
27463139;722540592;3979035381;54724327701;1276;dedup_btree;open_data_mate_main_tokenized
274658645;6294628512;19954534805;73677929029;1959;dedup_btree;open_data_mate_main_tokenized
274384235;6184453816;24806921695;94499915687;482;dedup_hash;open_data_mate_main_tokenized
274384028;6184447992;25451980506;95374094922;482;dedup_hash;open_data_mate_main_tokenized
273284307;6169254312;24466152802;87233838319;1815;dedup_hash;open_data_mate_main_tokenized
271910153;5885681936;25006464713;91259915013;490;dedup_hash;open_data_mate_main_tokenized
252685689;5666528504;23780421097;90003318978;478;dedup_hash;open_data_mate_main_tokenized
252683935;5665960848;23660210717;86175492472;526;dedup_hash;open_data_mate_main_tokenized
249932486;5638938112;23752991144;90231538616;569;dedup_hash;open_data_mate_main_tokenized
249937708;5638580016;23952670396;89126339397;822;dedup_hash;open_data_mate_main_tokenized
233468407;5195823064;24603818936;96847800825;599;dedup_hash;open_data_mate_main_tokenized
233466975;5195802208;24634272982;92308539129;548;dedup_hash;open_data_mate_main_tokenized
247189171;5612709560;24325454952;94085184615;485;dedup_hash;open_data_mate_main_tokenized
205989280;4903779960;21194926242;86733785823;469;dedup_hash;open_data_mate_main_tokenized
219727566;5038547704;22130922537;89623581208;562;dedup_hash;open_data_mate_main_tokenized
219727935;5036847840;22124699844;86239878696;556;dedup_hash;open_data_mate_main_tokenized
192259897;4476517264;20907207613;85723995705;478;dedup_hash;open_data_mate_main_tokenized
192260286;4476821704;21243064703;86723730225;591;dedup_hash;open_data_mate_main_tokenized
164792746;3718228696;18238003001;85345290236;376;dedup_hash;open_data_mate_main_tokenized
164796151;3717968560;17597197811;84098690494;392;dedup_hash;open_data_mate_main_tokenized
137328586;3118886760;15195004196;84240899175;356;dedup_hash;open_data_mate_main_tokenized
109850046;2540651088;12465015338;74808928607;330;dedup_hash;open_data_mate_main_tokenized
109866303;2541451528;12321311836;75171867734;333;dedup_hash;open_data_mate_main_tokenized
68673225;1577111936;8152610030;67398582196;333;dedup_hash;open_data_mate_main_tokenized
82391667;2113012696;10314926707;70766141801;410;dedup_hash;open_data_mate_main_tokenized
82398931;2113281360;10218991122;71189270251;376;dedup_hash;open_data_mate_main_tokenized
54936006;1284645320;6884841785;64328589895;283;dedup_hash;open_data_mate_main_tokenized
54932017;1285599040;6625377485;62444600433;315;dedup_hash;open_data_mate_main_tokenized
27466770;652455896;3604677099;54670000593;275;dedup_hash;open_data_mate_main_tokenized
27468082;652945880;3724076472;53923714383;280;dedup_hash;open_data_mate_main_tokenized
274658645;6186610992;18717233711;57759327088;481;dedup_hash;open_data_mate_main_tokenized
274384401;3322025952;30141242192;60268292136;642;ns;open_data_mate_main_tokenized
273285778;3317381944;28908165146;59421474751;767;ns;open_data_mate_main_tokenized
271909684;3311715048;29448239178;58527758879;755;ns;open_data_mate_main_tokenized
252684544;3078028368;28149699566;56319223076;620;ns;open_data_mate_main_tokenized
252684045;3077995608;28322998826;55790252055;653;ns;open_data_mate_main_tokenized
249946959;3058716680;29574251729;60517828159;734;ns;open_data_mate_main_tokenized
249937951;3058940872;27812929231;57130574858;787;ns;open_data_mate_main_tokenized
233471533;2979325608;29304131516;67671690326;641;ns;open_data_mate_main_tokenized
233463579;2979573344;29019895482;62611948873;704;ns;open_data_mate_main_tokenized
247192179;3047639008;28148645724;56706917326;711;ns;open_data_mate_main_tokenized
205987064;2721039256;28816638282;74518555819;684;ns;open_data_mate_main_tokenized
219730463;2922502632;28913450978;68853116731;757;ns;open_data_mate_main_tokenized
219725147;2922781032;29352545439;71909723823;610;ns;open_data_mate_main_tokenized
192261077;2644595792;28351150839;78830600114;1334;ns;open_data_mate_main_tokenized
192252997;2644508728;27792079393;77304762434;611;ns;open_data_mate_main_tokenized
164803324;1893501192;23761249850;78655742878;525;ns;open_data_mate_main_tokenized
164795500;1893468240;23383352578;79423555210;626;ns;open_data_mate_main_tokenized
137336740;1690869920;20384580610;74096676342;1049;ns;open_data_mate_main_tokenized
109868316;1486789536;16972177803;71864980053;569;ns;open_data_mate_main_tokenized
109855460;1486458928;18092774417;72608681548;693;ns;open_data_mate_main_tokenized
68667338;864821376;11157933700;64054658742;430;ns;open_data_mate_main_tokenized
82384788;1236517152;13538225927;69456462060;1363;ns;open_data_mate_main_tokenized
82397417;1236534816;13918679127;68483460612;903;ns;open_data_mate_main_tokenized
54936128;760486912;9248196363;62585498322;414;ns;open_data_mate_main_tokenized
54935271;760431808;9497137529;62315574573;478;ns;open_data_mate_main_tokenized
27469763;391850152;5199311726;53737518726;450;ns;open_data_mate_main_tokenized
27470572;392042528;5202047684;54204000736;400;ns;open_data_mate_main_tokenized
274658645;3323047312;29391296868;69197929430;635;ns;open_data_mate_main_tokenized
